original_image_path,processed_image_path,target_class,target_label
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051020_43808_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__be2d54d0e0__20051020_43808_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051020_57967_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__4305a91cfa__20051020_57967_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051021_58035_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__fe25022ae0__20051021_58035_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051021_58388_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__2dcc70fe87__20051021_58388_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051110_33960_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__c2c032e273__20051110_33960_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051110_35239_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__41ba6dd18b__20051110_35239_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051110_38156_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__e381f8f596__20051110_38156_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051117_37130_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__3795347167__20051117_37130_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_54030_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__30f630b4db__20051130_54030_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_54846_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__17a9e9f3f8__20051130_54846_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_55074_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__4014358fcf__20051130_55074_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_55086_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__3ae56d0b69__20051130_55086_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_59457_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__ef638c4b8c__20051130_59457_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_59749_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__0984d0c949__20051130_59749_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_59802_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__ed71928742__20051130_59802_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_59964_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__a8ae187e5b__20051130_59964_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_60066_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__f2c1d5cf70__20051130_60066_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_60562_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__fb14cbf255__20051130_60562_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_60630_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__688b8eb014__20051130_60630_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051201_38262_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__70917fecf0__20051201_38262_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_57809_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__42904a625f__20051205_57809_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_58177_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__9e22c8e14b__20051205_58177_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_58502_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__8a5e10fe9c__20051205_58502_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_58613_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__37b47ac915__20051205_58613_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_59240_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__c71da6a2e8__20051205_59240_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_59379_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__f08d8bfaa7__20051205_59379_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_59538_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__c1791e83c7__20051205_59538_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_59833_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__6d6c75e121__20051205_59833_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_59923_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__41828ac4a9__20051205_59923_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051205_60093_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__eb1409ba16__20051205_60093_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051214_40994_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__c12d16fb1c__20051214_40994_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051216_43913_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__ea4c29a0ea__20051216_43913_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051216_44398_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__a9593b2bd2__20051216_44398_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051216_45873_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__ee3b6e93b1__20051216_45873_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051216_46183_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__a6a7a85704__20051216_46183_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_39155_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__effe32422f__20060407_39155_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_44743_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__ac0b722c15__20060407_44743_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060407_45230_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__0e3ce7826c__20060407_45230_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_39606_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__3300a6f8bc__20060410_39606_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_41191_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__fef540d98e__20060410_41191_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_43868_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__40b6b59de3__20060410_43868_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060410_44934_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__c26c140262__20060410_44934_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060411_62058_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__251175c896__20060411_62058_0200_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20060412_58723_0200_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__test__78bc0d0fd9__20060412_58723_0200_PP.png,0,Class 0
