original_image_path,processed_image_path,target_class,target_label
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051020_44261_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__validation__0572c61c5c__20051020_44261_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051020_56791_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__validation__b86888e0b6__20051020_56791_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051020_61757_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__validation__d6400d1490__20051020_61757_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051021_39914_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__validation__c7e4efd678__20051021_39914_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051021_57975_0100_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__validation__6c0958cff0__20051021_57975_0100_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051109_60031_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__validation__dcebbd678d__20051109_60031_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051110_38280_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__validation__eb1a69c759__20051110_38280_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051117_37100_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__validation__5922d1ceb7__20051117_37100_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051117_37155_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__validation__a5b914c8b6__20051117_37155_0400_PP.png,0,Class 0
D:\Practice Projects\Disease Detection\dataset\Messidor-2+EyePac_Balanced\0\20051130_53663_0400_PP.png,D:\Practice Projects\Disease Detection\processed_dataset\Class 0\Messidor-2+EyePac_Balanced__validation__4f79d52aa1__20051130_53663_0400_PP.png,0,Class 0
